11412,267
11514,267
11615,266
11717,265
11818,265
11920,264
12021,264
12123,265
12224,266
12326,266
12428,267
12535,265
12637,264
12744,266
12846,267
12953,265
13055,264
13162,266
13264,267
13371,265
13473,264
13580,266
13682,267
13789,265
13891,264
13998,266
14100,267
14207,265
14309,264
14416,266
14416,266
14517,267
14619,267
14721,266
14828,264
14930,265
15037,267
15139,266
15241,266
15342,265
15444,265
15545,264
15647,265
15748,265
15849,266
15951,266
16052,267
16154,267
16255,266
16357,265
16458,265
16560,264
16661,264
16763,265
16865,266
16968,267
17073,265
17175,265
17277,264
17384,266
17486,267
17593,265
17695,264
17802,266
17904,267
18011,265
18113,264
18220,266
18322,267
18429,265
18531,264
18638,266
18740,267
18847,265
18949,264
19056,266
19158,267
19265,265
19367,264
19474,266
19576,267
19683,265
19785,264
19892,266
19994,267
20095,267
20197,266
20299,266
20400,265
20502,264
20603,264
20704,265
20806,265
20907,266
21009,266
21110,267
21212,267
21313,266
21415,265
21516,265
21618,264
21720,265
21825,266
21928,266
22030,266
22132,265
22239,265
22341,266
22448,266
22550,265
22657,265
22759,266
22866,266
22968,265
23075,265
23177,266
23284,266
23386,265
23493,265
23595,266
23702,266
23804,265
23911,265
24013,266
24120,266
24222,265
24329,265
24431,266
24538,266
24640,265
24747,265
24849,266
24956,266
25058,265
25165,265
25267,266
25369,266
25470,267
25572,267
25673,266
25775,265
25876,265
25977,264
25977,264
26079,264
26180,265
26282,265
26282,265
26383,266
26485,267
26586,267
26688,266
26789,266
26891,265
26891,265
26993,264
27100,266
27202,267
27309,265
27411,264
27518,266
27620,267
27722,267
27828,265
27930,264
